,Variable,Importancia
6,Avg_Distancia_Dist_moranza,0.38138066550472877
5,PC1_Distance_Pro,0.11623212850261481
8,1_VarExp_Moranca,0.08810528943299265
10,5_VarExp_Atri_Idade,0.08414972856562518
9,2_VarExp_Atri_Tabanca,0.06353090712682483
11,7_VarExp_Atri_IndForcaFugon,0.048726016592034585
0,Degree_IntimAmigUnd,0.04627483426192922
7,Degree_RedeTotFamil,0.04530866254739206
13,9_VarExp_Atri_IndMelhorTecnDiqCint,0.0406143187507523
1,Indeg_RedeRisk_Cen,0.026927983544247136
3,Indeg_VendaParcela,0.02334973445213848
2,Indeg_RedeConfianc,0.015938429131423903
14,10_VarExp_Atri_MelhorTecnTubos,0.008717881989533745
12,8_VarExp_Atri_IndInvestDiq,0.007763652631348156
4,Indeg_EmprestParce,0.002979766966414239
