,Variable,Importancia
9,2_VarExp_Atri_Tabanca,0.12687327994165135
5,PC1_Distance_Pro,0.11827360894756314
0,Degree_IntimAmigUnd,0.11787529614074407
4,Indeg_EmprestParce,0.10326791262410845
6,Avg_Distancia_Dist_moranza,0.09510654513456944
10,5_VarExp_Atri_Idade,0.07975713052488
8,1_VarExp_Moranca,0.07828065912716468
7,Degree_RedeTotFamil,0.04967826754422401
11,7_VarExp_Atri_IndForcaFugon,0.04080274038773392
3,Indeg_VendaParcela,0.040713094952338054
13,9_VarExp_Atri_IndMelhorTecnDiqCint,0.035641711811536525
2,Indeg_RedeConfianc,0.03434118413287292
12,8_VarExp_Atri_IndInvestDiq,0.029959855732174866
14,10_VarExp_Atri_MelhorTecnTubos,0.025455041843723797
1,Indeg_RedeRisk_Cen,0.023973671154714844
