,Variable,Importancia
4,Avg_Distancia_Dist_moranza,0.3631738642300094
12,Area_bolanha,0.12452708611815445
3,PC1_Distance_Pro,0.09377833487407461
9,5_VarExp_Atri_Idade,0.08141213958749588
6,1_VarExp_Moranca,0.07274250355266033
10,7_VarExp_Atri_IndForcaFugon,0.05123226935641556
7,2_VarExp_Atri_Tabanca,0.04256774491761258
11,9_VarExp_Atri_IndMelhorTecnDiqCint,0.04141300080758921
0,Degree_IntimAmigUnd,0.035363687282786646
5,Degree_RedeTotFamil,0.03236273316331492
2,OutDeg_RedeConfianc,0.02401565145336003
1,OutDeg_RedeRisk_Cen,0.02046197294347425
8,3_VarExp_Atri_Fanado,0.01694901171305202
