,Variable,Importancia
15,Avg_Distancia_Dist_moranza,0.45431887121242875
14,PC2_Distance_Pro,0.10118310899987254
13,PC1_Distance_Pro,0.08674204635504394
25,9_VarExp_Atri_IndMelhorTecnDiqCint,0.04633796485067583
17,1_VarExp_Moranca,0.0456908764050078
18,2_VarExp_Atri_Tabanca,0.03942237828363645
21,5_VarExp_Atri_Idade,0.03604529855907296
7,Indeg_RedeRisk_Cen,0.023872497507065507
23,7_VarExp_Atri_IndForcaFugon,0.023609706362329837
16,Degree_RedeTotFamil,0.02354558931562723
6,Indeg_IntimAmigos_,0.022670517942045023
5,Degree_IntimAmigUnd,0.022161149416878047
8,Indeg_RedeConfianc,0.011683088972324623
26,10_VarExp_Atri_MelhorTecnTubos,0.008853692432176423
2,Degree_RedeIrmonsPr,0.008387705740727816
19,3_VarExp_Atri_Fanado,0.007048465943228352
4,Indeg_TiosMaternos,0.006398995944718839
11,Indeg_VendaParcela,0.006227615458615548
24,8_VarExp_Atri_IndInvestDiq,0.006036516307974965
3,Indeg_PaiTiopaterC,0.005650407618154379
22,6_VarExp_Atri_ClassIdade,0.004881485999397676
12,Indeg_EmprestParce,0.002751332427948877
1,Degree_RedConfliAgu,0.0018166755497136125
10,Degree_RedeConflitG,0.0017229063147686198
20,4_VarExp_Atri_CargosWM,0.0016147476556994415
0,Indeg_RedConfltAgu,0.0012603912839669225
9,Degree_RedeConflitA,6.596714089996033e-05
