,Variable,Importancia
4,Indeg_RedeConfianc,0.300171337250624
19,9_VarExp_Atri_IndMelhorTecnDiqCint,0.1998730082704965
9,PC1_Distance_Pro,0.059866887552142936
1,Degree_IntimAmigUnd,0.053826767763774784
21,Area_bolanha,0.04568273138413501
2,Indeg_IntimAmigos_,0.045299254997842965
11,Degree_RedeTotFamil,0.042830886643420496
7,Indeg_VendaParcela,0.03744531466554559
16,5_VarExp_Atri_Idade,0.033727500233796504
12,1_VarExp_Moranca,0.03260063174461168
10,Avg_Distancia_Dist_moranza,0.03207666504865699
17,7_VarExp_Atri_IndForcaFugon,0.02519895097548893
20,10_VarExp_Atri_MelhorTecnTubos,0.02200288242695253
8,Indeg_EmprestParce,0.017113313296615598
3,Indeg_RedeRisk_Cen,0.016369434650319332
18,8_VarExp_Atri_IndInvestDiq,0.01498364658345998
0,Indeg_RedConfltAgu,0.010327213070929573
13,2_VarExp_Atri_Tabanca,0.0038117104815617864
14,3_VarExp_Atri_Fanado,0.0027490382668511545
6,Degree_RedeConflitG,0.002037399380847108
15,4_VarExp_Atri_CargosWM,0.001108377999086058
5,Degree_RedeConflitA,0.0008970473128404438
