,Variable,Importancia
0,Degree_IntimAmigUnd,0.13010723353927328
9,2_VarExp_Atri_Tabanca,0.12565545990072424
5,PC1_Distance_Pro,0.1083957919734541
4,Indeg_EmprestParce,0.09445686306549
6,Avg_Distancia_Dist_moranza,0.09060619020394603
12,5_VarExp_Atri_Idade,0.07955693813276574
8,1_VarExp_Moranca,0.07717985413059057
7,Degree_RedeTotFamil,0.05304591691503485
13,7_VarExp_Atri_IndForcaFugon,0.04632833984177197
3,Indeg_VendaParcela,0.03598088538074825
15,9_VarExp_Atri_IndMelhorTecnDiqCint,0.03455976377748257
14,8_VarExp_Atri_IndInvestDiq,0.029966863323339935
2,Indeg_RedeConfianc,0.026846747866159218
1,Indeg_RedeRisk_Cen,0.02177914509172048
16,10_VarExp_Atri_MelhorTecnTubos,0.020163945053176785
10,3_VarExp_Atri_Fanado,0.01376177400652565
11,4_VarExp_Atri_CargosWM,0.011608287797796322
