,Variable,Importancia
8,Degree_RedeTotFamil,0.16942927054118131
9,1_VarExp_Moranca,0.15539196128534374
10,2_VarExp_Atri_Tabanca,0.10620059162019126
6,PC1_Distance_Pro,0.08024700883802813
11,5_VarExp_Atri_Idade,0.07317415125555057
7,Avg_Distancia_Dist_moranza,0.06500970258566609
15,Area_bolanha,0.06343466713620434
1,Degree_IntimAmigUnd,0.05782575305517569
2,OutDeg_IntimAmigos_,0.05095107794689004
5,OutDeg_VendaParcela,0.049899461226541396
3,OutDeg_RedeRisk_Cen,0.043124951590739674
13,9_VarExp_Atri_IndMelhorTecnDiqCint,0.021913980140148788
0,OutDeg_RedConfltAgu,0.019083761053745325
4,OutDeg_RedeConfianc,0.018049555146894516
12,8_VarExp_Atri_IndInvestDiq,0.01652264366566513
14,10_VarExp_Atri_MelhorTecnTubos,0.009741462912034073
