,Variable,Importancia
12,9_VarExp_Atri_IndMelhorTecnDiqCint,0.41999582535333646
13,10_VarExp_Atri_MelhorTecnTubos,0.35990056390047226
0,Indeg_IntimAmigos_,0.039727047801138525
3,Avg_Distancia_Dist_moranza,0.03162664351599923
2,PC1_Distance_Pro,0.02506939784994816
1,Indeg_RedeRisk_Cen,0.023618870051570623
4,Degree_RedeTotFamil,0.023543801768325944
9,5_VarExp_Atri_Idade,0.023529166359768074
5,1_VarExp_Moranca,0.01922511383167005
11,8_VarExp_Atri_IndInvestDiq,0.018845775248694158
8,4_VarExp_Atri_CargosWM,0.006223572081613447
10,7_VarExp_Atri_IndForcaFugon,0.004852920206107842
7,3_VarExp_Atri_Fanado,0.0022320045672277844
6,2_VarExp_Atri_Tabanca,0.0016092974641274704
