,Variable,Importancia
21,Area_bolanha,0.31957980672402053
9,PC1_Distance_Pro,0.11246068646225278
12,1_VarExp_Moranca,0.10010036154017381
16,5_VarExp_Atri_Idade,0.06645606620830852
3,Indeg_RedeRisk_Cen,0.06140772005299321
1,Degree_IntimAmigUnd,0.05779979279490972
10,Avg_Distancia_Dist_moranza,0.04812291407734233
2,Indeg_IntimAmigos_,0.034215486711928714
4,Indeg_RedeConfianc,0.032166885919157485
11,Degree_RedeTotFamil,0.027237258105795626
17,7_VarExp_Atri_IndForcaFugon,0.02667046358201076
19,9_VarExp_Atri_IndMelhorTecnDiqCint,0.02496663241942557
5,Degree_RedeConflitA,0.019622804812092158
18,8_VarExp_Atri_IndInvestDiq,0.017381960048080798
7,Indeg_VendaParcela,0.012317499020574146
15,4_VarExp_Atri_CargosWM,0.008806634889053661
20,10_VarExp_Atri_MelhorTecnTubos,0.00864537021513577
13,2_VarExp_Atri_Tabanca,0.007251478976940649
0,Indeg_RedConfltAgu,0.005986083513137568
14,3_VarExp_Atri_Fanado,0.004090843071348406
8,Indeg_EmprestParce,0.00297295478001037
6,Degree_RedeConflitG,0.0017402960753075257
