,Variable,Importancia
4,PC1_Distance_Pro,0.22554202530604786
0,Degree_IntimAmigUnd,0.18327771852658287
7,1_VarExp_Moranca,0.12861201130332822
5,Avg_Distancia_Dist_moranza,0.0863795206737292
8,5_VarExp_Atri_Idade,0.0859861155380493
11,9_VarExp_Atri_IndMelhorTecnDiqCint,0.06007062617190079
6,Degree_RedeTotFamil,0.05307967570887328
2,Indeg_RedeConfianc,0.04903795548135254
9,7_VarExp_Atri_IndForcaFugon,0.03627382202021724
10,8_VarExp_Atri_IndInvestDiq,0.03524457794574536
1,Indeg_RedeRisk_Cen,0.033054314204914594
3,Indeg_VendaParcela,0.02344163711925896
