,Interacción,Importancia,Dirección
0,"('Indeg_EmprestParce', '2_VarExp_Atri_Tabanca')",0.4507254920789368,0.28406777539631495
1,"('Degree_IntimAmigUnd', 'Indeg_EmprestParce')",0.36993276435111266,-0.05338838594223236
2,"('Indeg_VendaParcela', '2_VarExp_Atri_Tabanca')",0.3351474212822727,0.026296809828589618
3,"('Indeg_EmprestParce', 'Degree_RedeTotFamil')",0.3331278119810267,0.28241840475531427
4,"('Indeg_EmprestParce', 'PC1_Distance_Pro')",0.33232264104169185,0.28568045135203246
5,"('Indeg_EmprestParce', '3_VarExp_Atri_Fanado')",0.33036680519197453,0.2802159642254488
6,"('Indeg_EmprestParce', 'Avg_Distancia_Dist_moranza')",0.32996191885967,0.2788349326702848
7,"('Indeg_EmprestParce', '1_VarExp_Moranca')",0.32906325224139,0.27872986255362936
8,"('Indeg_EmprestParce', '7_VarExp_Atri_IndForcaFugon')",0.3287977766404362,0.2783050906840708
9,"('Degree_IntimAmigUnd', '2_VarExp_Atri_Tabanca')",0.3284972088303859,-0.050813058617308234
