,Interacción,Importancia,Dirección
0,"('PC1_Distance_Pro', '9_VarExp_Atri_IndMelhorTecnDiqCint')",0.397774107361142,-0.004418225530233642
1,"('PC1_Distance_Pro', '1_VarExp_Moranca')",0.3135243341308412,-0.00827981213016291
2,"('Degree_RedeTotFamil', '1_VarExp_Moranca')",0.3055202852665994,0.05031214303443579
3,"('1_VarExp_Moranca', '9_VarExp_Atri_IndMelhorTecnDiqCint')",0.30330120838662267,-0.021173196271919298
4,"('Degree_RedeTotFamil', '9_VarExp_Atri_IndMelhorTecnDiqCint')",0.2969372197067954,0.04280964512178161
5,"('2_VarExp_Atri_Tabanca', '9_VarExp_Atri_IndMelhorTecnDiqCint')",0.2688281671438148,-0.007426750214399191
6,"('5_VarExp_Atri_Idade', '9_VarExp_Atri_IndMelhorTecnDiqCint')",0.2654183698842015,-0.005843516835499417
7,"('9_VarExp_Atri_IndMelhorTecnDiqCint', '10_VarExp_Atri_MelhorTecnTubos')",0.26219010236238594,0.033998040741265445
8,"('8_VarExp_Atri_IndInvestDiq', '9_VarExp_Atri_IndMelhorTecnDiqCint')",0.2604216975991408,0.04873837793605442
9,"('3_VarExp_Atri_Fanado', '9_VarExp_Atri_IndMelhorTecnDiqCint')",0.258162972845391,-0.011702418408701908
