,Interacción,Importancia,Dirección
0,"('Indeg_RedeConfianc', '9_VarExp_Atri_IndMelhorTecnDiqCint')",0.588978866519543,0.2035520144040119
1,"('Indeg_RedeConfianc', 'PC1_Distance_Pro')",0.5372875018298752,0.21584653381693159
2,"('Indeg_RedeConfianc', '10_VarExp_Atri_MelhorTecnTubos')",0.52639408635684,0.2161356924158538
3,"('Indeg_RedeRisk_Cen', 'Indeg_RedeConfianc')",0.5109574130098165,-0.006219764068005573
4,"('Indeg_RedeConfianc', '5_VarExp_Atri_Idade')",0.50989605378424,0.2095482914787931
5,"('Indeg_RedeConfianc', 'Area_bolanha')",0.5088518910990165,0.2077682870393137
6,"('Indeg_RedeConfianc', '1_VarExp_Moranca')",0.505741014424594,0.2090316072398378
7,"('Indeg_RedeConfianc', '3_VarExp_Atri_Fanado')",0.5036781779877267,0.2086479593030214
8,"('Indeg_RedeConfianc', 'Degree_RedeConflitA')",0.5030526885857224,0.20849078201992652
9,"('Indeg_RedeConfianc', '8_VarExp_Atri_IndInvestDiq')",0.5011292395342279,0.20777237903964946
