,Interacción,Importancia,Dirección
0,"('Degree_IntimAmigUnd', 'PC1_Distance_Pro')",1.149059903053532,0.20356916767262043
1,"('Degree_IntimAmigUnd', '1_VarExp_Moranca')",0.9104658213734605,0.16442010714176203
2,"('Degree_IntimAmigUnd', 'Degree_RedeTotFamil')",0.90043620958636,0.1735087217151769
3,"('Degree_IntimAmigUnd', 'Indeg_RedeConfianc')",0.8634713779682467,0.16976017425439358
4,"('Degree_IntimAmigUnd', 'Avg_Distancia_Dist_moranza')",0.8572286999124141,0.1688581756068334
5,"('Degree_IntimAmigUnd', '8_VarExp_Atri_IndInvestDiq')",0.8460974119935574,0.16613368538226872
6,"('Degree_IntimAmigUnd', '5_VarExp_Atri_Idade')",0.842900992256762,0.1621060846879162
7,"('Degree_IntimAmigUnd', '9_VarExp_Atri_IndMelhorTecnDiqCint')",0.8321967814752924,0.16448621408032224
8,"('Degree_IntimAmigUnd', 'Indeg_RedeRisk_Cen')",0.8057740889556255,0.16124155075323968
9,"('Degree_IntimAmigUnd', '7_VarExp_Atri_IndForcaFugon')",0.7950451269544471,0.1563084414127611
