,Interacción,Importancia,Dirección
0,"('Indeg_EmprestParce', '2_VarExp_Atri_Tabanca')",0.4838772645076894,0.30777586221315273
1,"('Degree_IntimAmigUnd', 'Indeg_EmprestParce')",0.39940726964140666,-0.04201591295187579
2,"('Indeg_EmprestParce', 'Degree_RedeTotFamil')",0.37282205216393666,0.3085248644154342
3,"('Indeg_EmprestParce', '7_VarExp_Atri_IndForcaFugon')",0.37071139800256814,0.3070908268422801
4,"('Indeg_EmprestParce', 'Avg_Distancia_Dist_moranza')",0.3703492124879711,0.3065182243229409
5,"('Indeg_EmprestParce', '1_VarExp_Moranca')",0.36938107122437847,0.3048005999689276
6,"('Indeg_EmprestParce', 'PC1_Distance_Pro')",0.36878945781285993,0.30700370607919836
7,"('Indeg_EmprestParce', '5_VarExp_Atri_Idade')",0.36765052224629285,0.30378630882065216
8,"('Indeg_EmprestParce', '8_VarExp_Atri_IndInvestDiq')",0.3673729763452254,0.30490841694291093
9,"('Indeg_EmprestParce', '9_VarExp_Atri_IndMelhorTecnDiqCint')",0.36340556899126275,0.3027456522314246
