,Interacción,Importancia,Dirección
0,"('1_VarExp_Moranca', '2_VarExp_Atri_Tabanca')",0.40127721971392316,-0.002499354500518333
1,"('2_VarExp_Atri_Tabanca', '10_VarExp_Atri_MelhorTecnTubos')",0.38663566220686146,0.42799602841392914
2,"('Degree_IntimAmigUnd', '2_VarExp_Atri_Tabanca')",0.372816166470323,-6.394881514303313e-05
3,"('OutDeg_IntimAmigos_', '2_VarExp_Atri_Tabanca')",0.3725977050354178,0.003585204680741571
4,"('2_VarExp_Atri_Tabanca', 'Area_bolanha')",0.36926410175119195,0.4077092816184247
5,"('2_VarExp_Atri_Tabanca', '8_VarExp_Atri_IndInvestDiq')",0.3663247951778166,0.4040482402854931
6,"('Degree_RedeTotFamil', '2_VarExp_Atri_Tabanca')",0.3639273327098498,0.004735263150789173
7,"('OutDeg_RedeConfianc', '2_VarExp_Atri_Tabanca')",0.36306673788241084,0.054890795257441886
8,"('PC1_Distance_Pro', '2_VarExp_Atri_Tabanca')",0.3602235649213709,-0.003910516553377801
9,"('OutDeg_RedConfltAgu', '2_VarExp_Atri_Tabanca')",0.3569883489433529,0.18525321831592909
