,Variable,Importancia
4,Indeg_RedeConfianc,0.321311278787177
19,9_VarExp_Atri_IndMelhorTecnDiqCint,0.17454770229422997
9,PC1_Distance_Pro,0.05079837532043519
1,Degree_IntimAmigUnd,0.047435319703995275
2,Indeg_IntimAmigos_,0.04726754228574232
21,Area_bolanha,0.04330452769398862
12,1_VarExp_Moranca,0.03495191852038873
11,Degree_RedeTotFamil,0.03263382490612767
17,7_VarExp_Atri_IndForcaFugon,0.03062491433697923
26,OutDeg_RedeRisk_Cen,0.030441986768106218
16,5_VarExp_Atri_Idade,0.026129434493787785
10,Avg_Distancia_Dist_moranza,0.0215606088414022
27,OutDeg_RedeConfianc,0.020118770805814153
25,OutDeg_IntimAmigos_,0.01769714372153079
3,Indeg_RedeRisk_Cen,0.0174795037540817
20,10_VarExp_Atri_MelhorTecnTubos,0.01698766785198565
18,8_VarExp_Atri_IndInvestDiq,0.011614983940964729
29,OutDeg_EmprestParce,0.010695578569932246
8,Indeg_EmprestParce,0.010277161336647161
23,OutDeg_PaiTiopaterC,0.009170138663114214
6,Degree_RedeConflitG,0.004509504664645478
28,OutDeg_VendaParcela,0.0033250721128171485
14,3_VarExp_Atri_Fanado,0.0030863673456994548
7,Indeg_VendaParcela,0.002874397223338753
15,4_VarExp_Atri_CargosWM,0.002851384291847965
22,OutDeg_RedConfltAgu,0.002402340676318323
24,OutDeg_TiosMaternos,0.002328040580168814
13,2_VarExp_Atri_Tabanca,0.0021804662038515687
0,Indeg_RedConfltAgu,0.0007596832978593038
5,Degree_RedeConflitA,0.0006343610070224809
