,OutDeg_RedConfltAgu,Indeg_RedConfltAgu,Degree_RedConfliAgu,Degree_RedeIrmonsPr,OutDeg_PaiTiopaterC,Indeg_PaiTiopaterC,OutDeg_TiosMaternos,Indeg_TiosMaternos,Degree_IntimAmigUnd,OutDeg_IntimAmigos_,Indeg_IntimAmigos_,OutDeg_RedeRisk_Cen,Indeg_RedeRisk_Cen,OutDeg_RedeConfianc,Indeg_RedeConfianc,Degree_RedeConflitA,Degree_RedeConflitG,OutDeg_VendaParcela,Indeg_VendaParcela,OutDeg_EmprestParce,Indeg_EmprestParce,PC1_Distance_Pro,PC2_Distance_Pro,Avg_Distancia_Dist_moranza,Degree_RedeTotFamil,1_VarExp_Moranca,2_VarExp_Atri_Tabanca,3_VarExp_Atri_Fanado,4_VarExp_Atri_CargosWM,5_VarExp_Atri_Idade,6_VarExp_Atri_ClassIdade,7_VarExp_Atri_IndForcaFugon,8_VarExp_Atri_IndInvestDiq,9_VarExp_Atri_IndMelhorTecnDiqCint,10_VarExp_Atri_MelhorTecnTubos,Area_bolanha,Degree_Rede_EntreajudaLabur,Indeg_Var.Dep_RedeControlExtAusencia,Indeg_Var.Dep_ApoioSpecDiqCint,Indeg_Var.Dep_ApoioSpecTubos,Indeg_Var.Dep_RedApoiLevntDiCin,Indeg_RedCont_DiqPriqDiqCint,Indeg_RedeRepar_DiqPriqDiqCint,Indeg_Red-Val_Cont1Rep2DiqCin,Indeg_Red-Val_Cont1Rep2DiqPrq,Indeg_ContRep2_DiqPrqCin,Indeg_Var.Dep_RedePartilhaAgu
OutDeg_RedConfltAgu,1.0,0.9853842055683342,0.9785667168573924,0.13733038858047714,0.016178887285254375,-0.06503602451475077,0.12750552637818607,0.014766409041501163,0.21246176455565635,0.22090337594902273,0.15136780458875518,0.11091522494267142,-0.00450218602619673,-0.015544164120998197,0.24047792293509201,0.3704810391060596,0.24638592205396298,0.2253624327614775,-0.12840433561512254,-0.06342102766349259,0.1741756753282421,-0.27518424221491145,-0.1015617175693351,-0.10554765849732307,0.1093168174137697,0.05695160640818438,0.18955112600586804,-0.09776727618048839,0.1468307746128428,-0.046585946242759455,-0.02462290262335081,0.069132672586258,0.12316292477916273,0.1963339945675589,0.1651633407985522,0.21051877855059806,0.023779225235225392,0.24102561020240995,0.1310697556264356,0.03169845265372126,0.01920588226256038,0.1474722609308259,0.07968494488693317,0.036748856441865575,0.10386236035443681,0.14246320022692854,0.09163951447484751
Indeg_RedConfltAgu,0.9853842055683342,1.0,0.9784331842133831,0.13325364134496182,0.015698605865419747,-0.06310538530306568,0.12372043694861254,0.01432805801183703,0.20307917831530922,0.20125150199493436,0.1583087409256392,0.1264283452854612,0.0035131579445297698,-0.023967069697366915,0.2447582720756842,0.42090466204036975,0.27330071002068457,0.25828028294604755,-0.12459256441387542,-0.06153833074642114,0.22836979133219154,-0.26360894603987783,-0.09743590730221686,-0.11935372173579477,0.1060716723457809,0.0502802330082161,0.2151223529028442,-0.0948649872041552,0.1747723326983251,-0.037825909535998924,-0.023891954788441843,0.06708042155308881,0.1351340881089301,0.21078871637306995,0.16026035319348614,0.2239443201783965,0.05109647016871762,0.2149970878961376,0.09896549263419113,0.020233025558124323,0.018635742410566588,0.12547511646169052,0.0773194423777079,0.04331164252348974,0.09009671195453973,0.1290909286823644,0.08891913232810672
Degree_RedConfliAgu,0.9785667168573924,0.9784331842133831,1.0,0.11554998855067242,0.02020776536488119,-0.05836959906873524,0.10820998074812996,0.012322588467439173,0.18492886028147718,0.18276092790846907,0.14995378531924908,0.13318524071231333,0.002537249083758549,-0.03350308360149412,0.23780219813307196,0.2965896585046668,0.20621016260510255,0.2613840749858711,-0.12532890369851987,-0.05601457826962011,0.21533406618998263,-0.25551659189431686,-0.08290275439650469,-0.11438201300436036,0.0922924280438132,0.06983288150141848,0.18902769761261348,-0.10702932020613184,0.1448295261251616,-0.046289991134677085,-0.007826035670759832,0.010122792955214352,0.11768249928957851,0.19652919440513442,0.154173898982184,0.21226134578895955,0.03926028409774388,0.20809269593542226,0.11028574132728397,0.004839989094419808,-0.0009801055150890194,0.10344569028561852,0.05633873991766169,0.000351979222493135,0.0921939495590362,0.10203558236829247,0.09375900845360405
Degree_RedeIrmonsPr,0.13733038858047714,0.13325364134496182,0.11554998855067242,1.0,0.08374808163771406,-0.0683854296741611,0.5891058162404189,0.11288718381144254,-0.0669294200253833,-0.05827738787241576,0.055420272111366006,-0.045488826577614876,0.05721249452798042,0.2520404979335694,0.33654074685568386,0.04260766785501349,0.1878663367646061,0.0384480376898046,0.03429939486959155,0.07082645987715105,0.022770147047463638,-0.18840176800345027,0.05865677673784077,-0.14014525340615075,0.811783357330951,-0.285034974661451,0.326003518765383,-0.25321175247003147,0.18377689218772508,-0.07325914120057535,-0.06558286374337083,0.0025490415059272894,0.08254007844296186,0.31476152096649324,0.3138679551647618,0.10182966226713472,-0.09872136101709485,0.17222690267645666,0.17134522054567317,0.10475457013667346,0.2585429751119244,0.272210152630129,0.20105060568886537,0.2816528442594904,0.18716462143492116,0.2522275041945932,0.17989024413434232
OutDeg_PaiTiopaterC,0.016178887285254375,0.015698605865419747,0.02020776536488119,0.08374808163771406,1.0,-0.13209671475381662,0.13328477932821725,-0.055385095025547816,-0.03102482742607966,-0.17311437327822998,0.1285489972615486,0.17827821139687475,0.14257177591368647,-0.08836279750850796,0.17101523435820323,-0.07962761628695031,0.2620882825865385,0.049422529754479076,0.04182670284410088,0.06280344294559359,0.028860353539421957,-0.034282907698905234,0.04162283234160952,-0.09800353803943881,0.23277216921661598,-0.16526050777863655,0.14503557687531962,0.21690335788420007,0.08571184146700424,0.22597681961444724,0.12256496006603183,0.0997655116686274,0.27207804080267667,0.15473675569130302,0.11487568914311339,0.18754610160649104,0.01763764899491277,0.09920935341215593,0.027146327662588475,-0.05542870946972404,0.040925896955616735,0.09422276523525568,0.07737766683569401,0.19596618484443068,0.0049047849935174295,0.11365566643553698,0.04414157272766471
Indeg_PaiTiopaterC,-0.06503602451475077,-0.06310538530306568,-0.05836959906873524,-0.0683854296741611,-0.13209671475381662,1.0,-0.08467160803889041,-0.06803908556437838,0.03088057442834661,0.1288937348728762,-0.06354033351048517,0.09334855374975355,-0.06624586216914827,0.050400528481515654,-0.06100457610579839,-0.02244566936215097,0.02025182881308064,-0.10573022209394203,0.14728942756179825,0.028458553599066867,-0.041838389033100956,-0.06251330653428722,0.0020397787892507675,-0.09588369850754301,0.11884892654445774,-0.132653295870221,0.13626838340444988,-0.1243504821438245,-0.07138431173386117,-0.18184920782452807,-0.10693730530586916,-0.012089777584468496,-0.09953096653793912,-0.06437439451682574,-0.06769813102789014,0.006187352483461682,-0.06872393988661483,-0.1619167215428635,-0.01890199884053533,0.031134354500376393,0.022400428867522245,0.07215474407632771,0.04722491248576475,-0.02064406830619922,0.11878530031788628,0.049747317585544085,-0.09212657160759223
OutDeg_TiosMaternos,0.12750552637818607,0.12372043694861254,0.10820998074812996,0.5891058162404189,0.13328477932821725,-0.08467160803889041,1.0,0.19507183754661897,-0.005711241510172724,0.03678195798125623,0.03401268533372661,-0.07042841883314549,0.027048318740629858,0.19331561837650646,0.35997495500272864,0.01629431826411609,0.09408911037094866,0.044801914450852846,-0.08284422723265246,0.020096153846153975,-0.07974839624890212,-0.1457876475916592,0.022465715328373555,-0.06227561386032755,0.7049972606853862,-0.22121548732662566,0.1302220809206786,-0.17416444008708287,0.26946263977752977,-0.06603059334069375,0.0024547020291005406,0.04709586833725365,0.1437771302180019,0.3100968586949942,0.3483316565217833,0.08029825718609987,0.11753430209810768,0.3081898180855217,0.10502359322369044,-0.0009504647126387624,0.1843387372862265,0.2128901466770375,0.19590079537012312,0.20092547286637333,0.1345198834986636,0.24004386943609385,0.12111274036794496
Indeg_TiosMaternos,0.014766409041501163,0.01432805801183703,0.012322588467439173,0.11288718381144254,-0.055385095025547816,-0.06803908556437838,0.19507183754661897,1.0,0.03962228307943448,0.007465482237571829,0.08161108904817102,-0.03617251929209107,-0.03621569145749194,0.12919059757997794,0.17492131607443745,0.03133876107101358,-0.041279511600317474,-0.039200642994570524,-0.08776817417392956,-0.09798038625126372,0.031192762240832384,-0.04737134155132374,0.12986240761286358,-0.013947957634740257,0.547000437422566,-0.062395029223872356,0.014380513549823991,-0.13031364768755757,0.065921579364849,-0.1549953202527256,-0.11187801929414017,0.14509268475753484,0.02124740361571732,0.07816392556488706,0.3071922319985749,-0.023229417988051275,-0.14473899066825033,0.09829420014693717,0.11988443326510258,0.03493432211383536,0.06279715085495421,0.11812732626836472,0.17276420374234622,0.13181930896174215,0.10238128594056323,0.16887847576204879,-0.012789676293425123
Degree_IntimAmigUnd,0.21246176455565635,0.20307917831530922,0.18492886028147718,-0.0669294200253833,-0.03102482742607966,0.03088057442834661,-0.005711241510172724,0.03962228307943448,1.0,0.7387579657211364,0.7168087605586128,0.21484590386050362,0.17843109055655612,0.16396024931750577,0.37126498495298954,-0.01462106952110384,-0.09331138241808676,0.13576947935912237,0.10659497820924435,0.13984729971413756,0.0781341701986114,-0.13903109540689879,0.037140701200935586,-0.05906673390463389,-0.026021546769885388,-0.022509786314379505,0.17068354145218556,0.008515509575635407,0.0915296596700861,-0.012090740567627862,0.010574333786701147,0.32931414279303267,0.2535205898917201,0.31216062271930134,0.1839479756165172,0.31157170937592216,0.022600276974840888,0.1658157156005008,0.10224701579741467,-0.006211729495143422,0.09957446528859931,0.24654706817080807,0.21430454136098206,0.09634965446831983,0.2544458376129872,0.2455790859030096,0.23442998421455763
OutDeg_IntimAmigos_,0.22090337594902273,0.20125150199493436,0.18276092790846907,-0.05827738787241576,-0.17311437327822998,0.1288937348728762,0.03678195798125623,0.007465482237571829,0.7387579657211364,1.0,0.12408849203685139,0.007647697527907646,-0.04652383567060256,0.1872379772382942,0.1881561649467855,0.05571251474480416,-0.013939635795334152,0.06906660413909715,0.02279184961126309,0.12259010242111891,-0.008379212302747796,-0.08409006887655254,-0.0594560133555237,0.02398635574864322,-0.03059716161009422,0.0053619717461398245,-0.0066053510679455535,-0.026192859243575756,-0.01778809503974217,-0.12819692046995465,-0.02366990794172781,0.10506549203671307,0.05113049227906948,0.06281080483106703,0.12176857415362116,0.0730681635720284,0.07073434037878176,0.18562575432782633,0.033114826724708855,-0.1282405074824214,0.03657148069244794,0.2893679797382156,0.30913855445328214,0.04451392680007338,0.37477599227899755,0.3169297369776858,0.08500801606676274
